app_id,game_name,month,avg_players,peak_players
440,Team Fortress 2,November 2019,50315.89,69869.0
440,Team Fortress 2,October 2019,51993.93,73467.0
440,Team Fortress 2,September 2019,48332.88,64640.0
440,Team Fortress 2,August 2019,45544.88,64518.0
440,Team Fortress 2,July 2019,49538.99,93245.0
440,Team Fortress 2,June 2019,43002.54,57130.0
440,Team Fortress 2,May 2019,39076.92,54127.0
440,Team Fortress 2,April 2019,42505.05,60330.0
440,Team Fortress 2,March 2019,45940.01,63379.0
440,Team Fortress 2,February 2019,47707.59,65290.0
440,Team Fortress 2,January 2019,50511.29,66649.0
440,Team Fortress 2,December 2018,50592.4,116141.0
440,Team Fortress 2,November 2018,53084.17,93560.0
440,Team Fortress 2,October 2018,48766.22,97329.0
440,Team Fortress 2,September 2018,41002.12,58152.0
440,Team Fortress 2,August 2018,43632.35,57772.0
440,Team Fortress 2,July 2018,46149.36,59658.0
440,Team Fortress 2,June 2018,44207.43,57752.0
440,Team Fortress 2,May 2018,38847.02,56049.0
440,Team Fortress 2,April 2018,39180.46,58292.0
440,Team Fortress 2,March 2018,36781.88,57366.0
440,Team Fortress 2,February 2018,37715.11,69198.0
440,Team Fortress 2,January 2018,53432.1,72845.0
440,Team Fortress 2,December 2017,51816.11,71122.0
440,Team Fortress 2,November 2017,52270.09,84022.0
440,Team Fortress 2,October 2017,54963.29,97248.0
440,Team Fortress 2,September 2017,50985.18,73411.0
440,Team Fortress 2,August 2017,52992.48,69172.0
440,Team Fortress 2,July 2017,51861.41,66951.0
440,Team Fortress 2,June 2017,52408.06,69895.0
440,Team Fortress 2,May 2017,50126.01,73188.0
440,Team Fortress 2,April 2017,51733.52,72616.0
440,Team Fortress 2,March 2017,49483.19,74656.0
440,Team Fortress 2,February 2017,51787.36,77381.0
440,Team Fortress 2,January 2017,52436.19,77405.0
440,Team Fortress 2,December 2016,50140.76,71438.0
440,Team Fortress 2,November 2016,46904.24,77056.0
440,Team Fortress 2,October 2016,45910.06,81153.0
440,Team Fortress 2,September 2016,48541.21,74797.0
440,Team Fortress 2,August 2016,53742.49,72111.0
440,Team Fortress 2,July 2016,54459.35,72643.0
440,Team Fortress 2,June 2016,51362.73,72453.0
440,Team Fortress 2,May 2016,49804.41,77972.0
440,Team Fortress 2,April 2016,51434.75,81206.0
440,Team Fortress 2,March 2016,52754.37,83425.0
440,Team Fortress 2,February 2016,52864.72,83544.0
440,Team Fortress 2,January 2016,52763.52,80583.0
440,Team Fortress 2,December 2015,52972.94,82824.0
440,Team Fortress 2,November 2015,52145.23,91588.0
440,Team Fortress 2,October 2015,55256.59,91684.0
440,Team Fortress 2,September 2015,55776.77,90718.0
440,Team Fortress 2,August 2015,60484.79,85201.0
440,Team Fortress 2,July 2015,60778.74,83241.0
440,Team Fortress 2,June 2015,56344.56,78971.0
440,Team Fortress 2,May 2015,55586.91,84603.0
440,Team Fortress 2,April 2015,54533.01,84438.0
440,Team Fortress 2,March 2015,54117.72,89571.0
440,Team Fortress 2,February 2015,56469.57,90599.0
440,Team Fortress 2,January 2015,58550.38,94272.0
440,Team Fortress 2,December 2014,58391.58,97449.0
440,Team Fortress 2,November 2014,56732.74,104323.0
440,Team Fortress 2,October 2014,57976.98,101741.0
440,Team Fortress 2,September 2014,55091.58,93749.0
440,Team Fortress 2,August 2014,59228.78,83414.0
440,Team Fortress 2,July 2014,56704.31,76060.0
440,Team Fortress 2,June 2014,53342.72,90242.0
440,Team Fortress 2,May 2014,47900.26,80053.0
440,Team Fortress 2,April 2014,49671.2,80730.0
440,Team Fortress 2,March 2014,49145.6,82998.0
440,Team Fortress 2,February 2014,49817.43,83502.0
440,Team Fortress 2,January 2014,50662.31,83323.0
440,Team Fortress 2,December 2013,47901.53,86393.0
440,Team Fortress 2,November 2013,44536.35,79961.0
440,Team Fortress 2,October 2013,42808.16,74370.0
440,Team Fortress 2,September 2013,43714.36,77493.0
440,Team Fortress 2,August 2013,50324.72,74504.0
440,Team Fortress 2,July 2013,48700.77,72803.0
440,Team Fortress 2,June 2013,50739.88,77349.0
440,Team Fortress 2,May 2013,44632.91,75126.0
440,Team Fortress 2,April 2013,41942.51,71706.0
440,Team Fortress 2,March 2013,43336.2,72799.0
440,Team Fortress 2,February 2013,43210.75,72893.0
440,Team Fortress 2,January 2013,44255.06,74300.0
440,Team Fortress 2,December 2012,43623.98,73695.0
440,Team Fortress 2,November 2012,42498.53,80988.0
440,Team Fortress 2,October 2012,46978.7,106853.0
440,Team Fortress 2,September 2012,50699.07,90232.0
440,Team Fortress 2,August 2012,61561.37,117917.0
440,Team Fortress 2,July 2012,45566.9,62321.0
444090,Paladins,May 2026,794.51,1526.0
444090,Paladins,April 2026,847.72,1632.0
444090,Paladins,March 2026,904.53,1755.0
444090,Paladins,February 2026,1006.15,1950.0
444090,Paladins,January 2026,977.4,1852.0
444090,Paladins,December 2025,849.62,1596.0
444090,Paladins,November 2025,880.02,1687.0
444090,Paladins,October 2025,894.29,1776.0
444090,Paladins,September 2025,868.84,1727.0
444090,Paladins,August 2025,917.24,1716.0
444090,Paladins,July 2025,875.79,1601.0
444090,Paladins,June 2025,915.51,1758.0
444090,Paladins,May 2025,1262.96,9986.0
444090,Paladins,April 2025,999.25,1871.0
444090,Paladins,March 2025,1411.36,9824.0
444090,Paladins,February 2025,1566.49,4935.0
444090,Paladins,January 2025,1718.9,3308.0
444090,Paladins,December 2024,2164.03,4613.0
444090,Paladins,November 2024,2842.26,5056.0
444090,Paladins,October 2024,2962.44,5519.0
444090,Paladins,September 2024,3403.87,5736.0
444090,Paladins,August 2024,3513.36,5515.0
444090,Paladins,July 2024,3368.57,5716.0
444090,Paladins,June 2024,3438.35,5523.0
444090,Paladins,May 2024,4466.94,7142.0
444090,Paladins,April 2024,3999.21,7182.0
444090,Paladins,March 2024,4610.95,8483.0
444090,Paladins,February 2024,6091.9,9227.0
444090,Paladins,January 2024,5375.56,8979.0
444090,Paladins,December 2023,4843.1,8353.0
444090,Paladins,November 2023,5869.01,8522.0
444090,Paladins,October 2023,6713.86,9769.0
444090,Paladins,September 2023,7440.88,10518.0
444090,Paladins,August 2023,7799.97,10949.0
444090,Paladins,July 2023,8720.05,12209.0
444090,Paladins,June 2023,9153.41,13820.0
444090,Paladins,May 2023,8157.54,12467.0
444090,Paladins,April 2023,8363.02,11457.0
444090,Paladins,March 2023,8549.32,12578.0
444090,Paladins,February 2023,9893.79,13385.0
444090,Paladins,January 2023,8306.15,17560.0
444090,Paladins,December 2022,3741.45,6524.0
444090,Paladins,November 2022,4107.65,9480.0
444090,Paladins,October 2022,4651.42,9942.0
444090,Paladins,September 2022,5121.56,9211.0
444090,Paladins,August 2022,5736.88,9675.0
444090,Paladins,July 2022,6690.2,10826.0
444090,Paladins,June 2022,6351.63,11195.0
444090,Paladins,May 2022,6676.45,12270.0
444090,Paladins,April 2022,6297.46,11052.0
444090,Paladins,March 2022,6064.26,11265.0
444090,Paladins,February 2022,6637.59,11494.0
444090,Paladins,January 2022,6896.85,13059.0
444090,Paladins,December 2021,5820.56,10184.0
444090,Paladins,November 2021,7109.91,12818.0
444090,Paladins,October 2021,7576.11,13687.0
444090,Paladins,September 2021,7479.4,13621.0
444090,Paladins,August 2021,8351.15,13974.0
444090,Paladins,July 2021,8829.61,15277.0
444090,Paladins,June 2021,8321.33,13985.0
444090,Paladins,May 2021,9131.96,15908.0
444090,Paladins,April 2021,10127.52,19000.0
444090,Paladins,March 2021,9616.02,19137.0
444090,Paladins,February 2021,10083.53,18501.0
444090,Paladins,January 2021,10025.56,17456.0
444090,Paladins,December 2020,8752.76,14585.0
444090,Paladins,November 2020,9265.41,16035.0
444090,Paladins,October 2020,8012.12,16679.0
444090,Paladins,September 2020,8414.26,14374.0
444090,Paladins,August 2020,10225.23,16893.0
444090,Paladins,July 2020,10141.15,17726.0
444090,Paladins,June 2020,10537.02,17921.0
444090,Paladins,May 2020,14322.13,28367.0
444090,Paladins,April 2020,16994.88,28658.0
444090,Paladins,March 2020,13920.79,25560.0
444090,Paladins,February 2020,12944.78,23114.0
444090,Paladins,January 2020,13883.41,26050.0
444090,Paladins,December 2019,12501.71,21122.0
444090,Paladins,November 2019,12343.76,23223.0
444090,Paladins,October 2019,10896.04,20045.0
444090,Paladins,September 2019,12082.67,22180.0
444090,Paladins,August 2019,13132.13,22956.0
444090,Paladins,July 2019,12601.19,21159.0
444090,Paladins,June 2019,12487.38,20787.0
444090,Paladins,May 2019,11461.08,20808.0
444090,Paladins,April 2019,11621.09,22250.0
444090,Paladins,March 2019,11935.11,22141.0
444090,Paladins,February 2019,12828.57,25946.0
444090,Paladins,January 2019,15018.07,28070.0
444090,Paladins,December 2018,14880.47,30059.0
444090,Paladins,November 2018,15362.52,33440.0
444090,Paladins,October 2018,14438.1,28335.0
444090,Paladins,September 2018,14074.38,28759.0
444090,Paladins,August 2018,16910.43,27655.0
444090,Paladins,July 2018,17847.17,33794.0
444090,Paladins,June 2018,18351.84,33663.0
444090,Paladins,May 2018,18218.66,34990.0
444090,Paladins,April 2018,16502.71,30742.0
444090,Paladins,March 2018,15862.73,33985.0
444090,Paladins,February 2018,17230.07,33557.0
444090,Paladins,January 2018,20476.93,38563.0
444090,Paladins,December 2017,17981.45,33617.0
444090,Paladins,November 2017,20194.83,39392.0
444090,Paladins,October 2017,20618.15,39205.0
444090,Paladins,September 2017,23315.15,45615.0
444090,Paladins,August 2017,25029.12,43505.0
444090,Paladins,July 2017,25248.16,41268.0
444090,Paladins,June 2017,25993.91,44772.0
444090,Paladins,May 2017,24569.24,46204.0
444090,Paladins,April 2017,24374.63,43444.0
444090,Paladins,March 2017,24806.11,50413.0
444090,Paladins,February 2017,24781.25,48745.0
444090,Paladins,January 2017,23446.78,41509.0
444090,Paladins,December 2016,22029.66,38993.0
444090,Paladins,November 2016,28116.97,60566.0
444090,Paladins,October 2016,29277.14,56149.0
444090,Paladins,September 2016,21029.32,48004.0
1097150,Fall Guys,May 2026,492.76,866.0
1097150,Fall Guys,April 2026,509.01,905.0
1097150,Fall Guys,March 2026,533.98,921.0
1097150,Fall Guys,February 2026,533.74,925.0
1097150,Fall Guys,January 2026,600.13,1098.0
1097150,Fall Guys,December 2025,533.57,963.0
1097150,Fall Guys,November 2025,530.43,985.0
1097150,Fall Guys,October 2025,531.5,935.0
1097150,Fall Guys,September 2025,605.15,1022.0
1097150,Fall Guys,August 2025,726.78,1151.0
1097150,Fall Guys,July 2025,686.06,1135.0
1097150,Fall Guys,June 2025,706.56,1226.0
1097150,Fall Guys,May 2025,689.7,1117.0
1097150,Fall Guys,April 2025,750.14,1245.0
1097150,Fall Guys,March 2025,672.37,1083.0
1097150,Fall Guys,February 2025,791.22,1264.0
1097150,Fall Guys,January 2025,829.75,1293.0
1097150,Fall Guys,December 2024,822.9,1533.0
1097150,Fall Guys,November 2024,871.27,1395.0
1097150,Fall Guys,October 2024,1028.49,1746.0
1097150,Fall Guys,September 2024,1263.95,2105.0
1097150,Fall Guys,August 2024,1560.86,2486.0
1097150,Fall Guys,July 2024,1314.56,1924.0
1097150,Fall Guys,June 2024,1280.04,1842.0
1097150,Fall Guys,May 2024,1257.69,1955.0
1097150,Fall Guys,April 2024,1262.66,2026.0
1097150,Fall Guys,March 2024,1414.75,2694.0
1097150,Fall Guys,February 2024,1486.67,2310.0
1097150,Fall Guys,January 2024,1739.55,2808.0
1097150,Fall Guys,December 2023,1744.34,4027.0
1097150,Fall Guys,November 2023,1785.47,2715.0
1097150,Fall Guys,October 2023,2025.82,3252.0
1097150,Fall Guys,September 2023,2183.04,3659.0
1097150,Fall Guys,August 2023,2625.39,3780.0
1097150,Fall Guys,July 2023,2843.85,3916.0
1097150,Fall Guys,June 2023,3043.82,4539.0
1097150,Fall Guys,May 2023,2841.69,5672.0
1097150,Fall Guys,April 2023,2165.53,3443.0
1097150,Fall Guys,March 2023,2325.08,3711.0
1097150,Fall Guys,February 2023,2698.03,4386.0
1097150,Fall Guys,January 2023,3584.27,5399.0
1097150,Fall Guys,December 2022,4161.46,9974.0
1097150,Fall Guys,November 2022,3930.09,7035.0
1097150,Fall Guys,October 2022,5637.0,12443.0
1097150,Fall Guys,September 2022,8619.22,18591.0
1097150,Fall Guys,August 2022,14410.18,25576.0
1097150,Fall Guys,July 2022,29801.01,52870.0
1097150,Fall Guys,June 2022,17471.95,59554.0
1097150,Fall Guys,May 2022,6378.06,12277.0
1097150,Fall Guys,April 2022,6694.2,17749.0
1097150,Fall Guys,March 2022,8411.04,19968.0
1097150,Fall Guys,February 2022,6118.98,9928.0
1097150,Fall Guys,January 2022,8200.12,15741.0
1097150,Fall Guys,December 2021,8669.5,15901.0
1097150,Fall Guys,November 2021,6294.12,14674.0
1097150,Fall Guys,October 2021,7014.47,16668.0
1097150,Fall Guys,September 2021,10915.2,27277.0
1097150,Fall Guys,August 2021,10614.78,18976.0
1097150,Fall Guys,July 2021,9680.71,18225.0
1097150,Fall Guys,June 2021,6601.58,13775.0
1097150,Fall Guys,May 2021,7111.46,11886.0
1097150,Fall Guys,April 2021,8662.07,16257.0
1097150,Fall Guys,March 2021,9200.54,23065.0
1097150,Fall Guys,February 2021,9036.95,16645.0
1097150,Fall Guys,January 2021,10945.21,20457.0
1097150,Fall Guys,December 2020,13369.77,28612.0
1097150,Fall Guys,November 2020,12792.8,22737.0
1097150,Fall Guys,October 2020,26438.47,83964.0
1097150,Fall Guys,September 2020,66899.48,150587.0
1097150,Fall Guys,August 2020,124479.35,172026.0
2215430,Ghost of Tsushima,May 2026,2542.42,4453.0
2215430,Ghost of Tsushima,April 2026,3060.05,5858.0
2215430,Ghost of Tsushima,March 2026,3711.82,7217.0
2215430,Ghost of Tsushima,February 2026,4233.14,8267.0
2215430,Ghost of Tsushima,January 2026,5481.92,11563.0
2215430,Ghost of Tsushima,December 2025,6797.71,11555.0
2215430,Ghost of Tsushima,November 2025,6308.81,14864.0
2215430,Ghost of Tsushima,October 2025,8290.19,19207.0
2215430,Ghost of Tsushima,September 2025,2546.79,4668.0
2215430,Ghost of Tsushima,August 2025,3296.27,6148.0
2215430,Ghost of Tsushima,July 2025,5039.12,9341.0
2215430,Ghost of Tsushima,June 2025,2653.97,7010.0
2215430,Ghost of Tsushima,May 2025,2843.63,5731.0
2215430,Ghost of Tsushima,April 2025,4524.44,9410.0
2215430,Ghost of Tsushima,March 2025,6207.65,14416.0
2215430,Ghost of Tsushima,February 2025,3575.54,7001.0
2215430,Ghost of Tsushima,January 2025,5440.07,11416.0
2215430,Ghost of Tsushima,December 2024,5239.56,11002.0
2215430,Ghost of Tsushima,November 2024,3062.2,6969.0
2215430,Ghost of Tsushima,October 2024,4589.58,9684.0
2215430,Ghost of Tsushima,September 2024,5888.94,12513.0
2215430,Ghost of Tsushima,August 2024,4790.73,8678.0
2215430,Ghost of Tsushima,July 2024,6463.15,12210.0
2215430,Ghost of Tsushima,June 2024,16239.4,41906.0
2215430,Ghost of Tsushima,May 2024,38454.07,77154.0
1593500,God of War,May 2026,1709.72,3237.0
1593500,God of War,April 2026,2049.86,4052.0
1593500,God of War,March 2026,2866.85,6530.0
1593500,God of War,February 2026,3626.99,8968.0
1593500,God of War,January 2026,3464.78,7589.0
1593500,God of War,December 2025,3951.86,7305.0
1593500,God of War,November 2025,3109.69,9026.0
1593500,God of War,October 2025,2496.48,5884.0
1593500,God of War,September 2025,1586.8,2861.0
1593500,God of War,August 2025,1883.47,3398.0
1593500,God of War,July 2025,2673.52,5444.0
1593500,God of War,June 2025,1586.12,4407.0
1593500,God of War,May 2025,1552.81,2907.0
1593500,God of War,April 2025,1955.56,3836.0
1593500,God of War,March 2025,2414.43,5452.0
1593500,God of War,February 2025,2178.34,4346.0
1593500,God of War,January 2025,3282.33,7742.0
1593500,God of War,December 2024,3580.6,7828.0
1593500,God of War,November 2024,2054.26,4945.0
1593500,God of War,October 2024,2981.77,6679.0
1593500,God of War,September 2024,4799.47,11399.0
1593500,God of War,August 2024,3724.18,9729.0
1593500,God of War,July 2024,2591.88,4970.0
1593500,God of War,June 2024,1909.81,4524.0
1593500,God of War,May 2024,1583.4,2911.0
1593500,God of War,April 2024,2033.36,4074.0
1593500,God of War,March 2024,2532.95,5847.0
1593500,God of War,February 2024,2747.33,5942.0
1593500,God of War,January 2024,4394.34,11449.0
1593500,God of War,December 2023,4939.19,11379.0
1593500,God of War,November 2023,1754.91,4846.0
1593500,God of War,October 2023,1459.58,2650.0
1593500,God of War,September 2023,2048.64,4532.0
1593500,God of War,August 2023,1655.04,2921.0
1593500,God of War,July 2023,2478.46,4557.0
1593500,God of War,June 2023,2166.61,4641.0
1593500,God of War,May 2023,1688.75,3269.0
1593500,God of War,April 2023,2614.09,6022.0
1593500,God of War,March 2023,2904.67,6676.0
1593500,God of War,February 2023,4007.84,8880.0
1593500,God of War,January 2023,7801.41,17909.0
1593500,God of War,December 2022,10003.63,19551.0
1593500,God of War,November 2022,8907.18,19644.0
1593500,God of War,October 2022,3242.44,7333.0
1593500,God of War,September 2022,3357.87,8253.0
1593500,God of War,August 2022,2504.72,4454.0
1593500,God of War,July 2022,3928.4,6781.0
1593500,God of War,June 2022,2515.48,6819.0
1593500,God of War,May 2022,1946.08,3853.0
1593500,God of War,April 2022,2335.93,4604.0
1593500,God of War,March 2022,3442.66,7085.0
1593500,God of War,February 2022,9977.41,23173.0
1593500,God of War,January 2022,34118.86,73529.0
1174180,Red Dead Redemption 2,May 2026,26643.15,49465.0
1174180,Red Dead Redemption 2,April 2026,30362.25,60125.0
1174180,Red Dead Redemption 2,March 2026,27973.63,59364.0
1174180,Red Dead Redemption 2,February 2026,35145.71,68516.0
1174180,Red Dead Redemption 2,January 2026,39652.3,66902.0
1174180,Red Dead Redemption 2,December 2025,36566.32,60836.0
1174180,Red Dead Redemption 2,November 2025,35402.17,64918.0
1174180,Red Dead Redemption 2,October 2025,32641.83,62901.0
1174180,Red Dead Redemption 2,September 2025,28593.74,57251.0
1174180,Red Dead Redemption 2,August 2025,30677.41,54558.0
1174180,Red Dead Redemption 2,July 2025,38297.32,61175.0
1174180,Red Dead Redemption 2,June 2025,32365.12,66882.0
1174180,Red Dead Redemption 2,May 2025,32330.11,61466.0
1174180,Red Dead Redemption 2,April 2025,34992.68,69716.0
1174180,Red Dead Redemption 2,March 2025,33844.02,67662.0
1174180,Red Dead Redemption 2,February 2025,48805.74,99759.0
1174180,Red Dead Redemption 2,January 2025,39036.15,86405.0
1174180,Red Dead Redemption 2,December 2024,34007.24,55781.0
1174180,Red Dead Redemption 2,November 2024,25328.8,49554.0
1174180,Red Dead Redemption 2,October 2024,22053.12,41902.0
1174180,Red Dead Redemption 2,September 2024,24523.8,44993.0
1174180,Red Dead Redemption 2,August 2024,25609.72,46985.0
1174180,Red Dead Redemption 2,July 2024,30713.57,51175.0
1174180,Red Dead Redemption 2,June 2024,25736.91,47009.0
1174180,Red Dead Redemption 2,May 2024,22850.64,41324.0
1174180,Red Dead Redemption 2,April 2024,27909.24,50627.0
1174180,Red Dead Redemption 2,March 2024,29819.99,56052.0
1174180,Red Dead Redemption 2,February 2024,34451.51,62584.0
1174180,Red Dead Redemption 2,January 2024,39352.55,72729.0
1174180,Red Dead Redemption 2,December 2023,43421.45,75466.0
1174180,Red Dead Redemption 2,November 2023,32552.64,77335.0
1174180,Red Dead Redemption 2,October 2023,25090.98,52269.0
1174180,Red Dead Redemption 2,September 2023,29042.68,60944.0
1174180,Red Dead Redemption 2,August 2023,28249.07,51519.0
1174180,Red Dead Redemption 2,July 2023,32490.08,53929.0
1174180,Red Dead Redemption 2,June 2023,25024.73,44594.0
1174180,Red Dead Redemption 2,May 2023,22866.34,43387.0
1174180,Red Dead Redemption 2,April 2023,26896.33,49104.0
1174180,Red Dead Redemption 2,March 2023,27296.91,51699.0
1174180,Red Dead Redemption 2,February 2023,31864.21,66221.0
1174180,Red Dead Redemption 2,January 2023,42408.62,70787.0
1174180,Red Dead Redemption 2,December 2022,39071.78,63092.0
1174180,Red Dead Redemption 2,November 2022,22536.11,66113.0
1174180,Red Dead Redemption 2,October 2022,16907.34,36083.0
1174180,Red Dead Redemption 2,September 2022,17620.36,34026.0
1174180,Red Dead Redemption 2,August 2022,18284.85,33310.0
1174180,Red Dead Redemption 2,July 2022,21028.39,34677.0
1174180,Red Dead Redemption 2,June 2022,16088.89,29994.0
1174180,Red Dead Redemption 2,May 2022,17533.08,31301.0
1174180,Red Dead Redemption 2,April 2022,17650.04,36925.0
1174180,Red Dead Redemption 2,March 2022,17737.15,34264.0
1174180,Red Dead Redemption 2,February 2022,20446.45,38796.0
1174180,Red Dead Redemption 2,January 2022,26131.08,41289.0
1174180,Red Dead Redemption 2,December 2021,22686.23,39284.0
1174180,Red Dead Redemption 2,November 2021,16116.48,40154.0
1174180,Red Dead Redemption 2,October 2021,12560.39,23229.0
1174180,Red Dead Redemption 2,September 2021,14932.94,28444.0
1174180,Red Dead Redemption 2,August 2021,15925.78,26771.0
1174180,Red Dead Redemption 2,July 2021,17004.41,28222.0
1174180,Red Dead Redemption 2,June 2021,12047.46,20701.0
1174180,Red Dead Redemption 2,May 2021,12319.38,23909.0
1174180,Red Dead Redemption 2,April 2021,12409.31,24230.0
1174180,Red Dead Redemption 2,March 2021,13544.06,26285.0
1174180,Red Dead Redemption 2,February 2021,16650.69,27539.0
1174180,Red Dead Redemption 2,January 2021,19504.35,32225.0
1174180,Red Dead Redemption 2,December 2020,17280.0,31958.0
1174180,Red Dead Redemption 2,November 2020,14466.65,28593.0
1174180,Red Dead Redemption 2,October 2020,16089.38,31679.0
1174180,Red Dead Redemption 2,September 2020,11339.33,24256.0
1174180,Red Dead Redemption 2,August 2020,15188.44,26223.0
1174180,Red Dead Redemption 2,July 2020,13939.85,23167.0
1174180,Red Dead Redemption 2,June 2020,11655.11,20131.0
1174180,Red Dead Redemption 2,May 2020,15224.48,26618.0
1174180,Red Dead Redemption 2,April 2020,14488.3,28754.0
1174180,Red Dead Redemption 2,March 2020,16486.73,30022.0
1174180,Red Dead Redemption 2,February 2020,24265.98,50007.0
1174180,Red Dead Redemption 2,January 2020,25117.06,51030.0
1174180,Red Dead Redemption 2,December 2019,28626.27,55269.0
236850,Devil May Cry 5,May 2026,9695.93,16038.0
236850,Devil May Cry 5,April 2026,8328.69,13809.0
236850,Devil May Cry 5,March 2026,7944.98,13524.0
236850,Devil May Cry 5,February 2026,7705.6,12369.0
236850,Devil May Cry 5,January 2026,7551.29,12111.0
236850,Devil May Cry 5,December 2025,7015.46,10724.0
236850,Devil May Cry 5,November 2025,8864.43,18952.0
236850,Devil May Cry 5,October 2025,11916.86,20517.0
236850,Devil May Cry 5,September 2025,12414.67,21199.0
236850,Devil May Cry 5,August 2025,14049.28,22927.0
236850,Devil May Cry 5,July 2025,13392.86,21924.0
236850,Devil May Cry 5,June 2025,13961.06,23449.0
236850,Devil May Cry 5,May 2025,14847.26,24988.0
236850,Devil May Cry 5,April 2025,13664.1,22451.0
236850,Devil May Cry 5,March 2025,14482.04,23922.0
236850,Devil May Cry 5,February 2025,15138.13,24461.0
236850,Devil May Cry 5,January 2025,15964.36,26064.0
236850,Devil May Cry 5,December 2024,14427.87,23311.0
236850,Devil May Cry 5,November 2024,13590.85,22949.0
236850,Devil May Cry 5,October 2024,13924.77,27030.0
236850,Devil May Cry 5,September 2024,12681.69,21511.0
236850,Devil May Cry 5,August 2024,13537.23,21635.0
236850,Devil May Cry 5,July 2024,13615.09,21289.0
236850,Devil May Cry 5,June 2024,15259.37,25483.0
236850,Devil May Cry 5,May 2024,15671.82,26415.0
236850,Devil May Cry 5,April 2024,13564.5,22696.0
236850,Devil May Cry 5,March 2024,14202.05,23523.0
236850,Devil May Cry 5,February 2024,14676.91,23478.0
236850,Devil May Cry 5,January 2024,15764.23,24656.0
236850,Devil May Cry 5,December 2023,15404.06,24267.0
236850,Devil May Cry 5,November 2023,16692.66,29411.0
236850,Devil May Cry 5,October 2023,14207.61,23772.0
236850,Devil May Cry 5,September 2023,13403.69,22479.0
236850,Devil May Cry 5,August 2023,13884.31,21824.0
236850,Devil May Cry 5,July 2023,14493.3,22686.0
236850,Devil May Cry 5,June 2023,14174.65,22582.0
236850,Devil May Cry 5,May 2023,16434.93,28162.0
236850,Devil May Cry 5,April 2023,17131.72,34199.0
236850,Devil May Cry 5,March 2023,14280.47,23954.0
236850,Devil May Cry 5,February 2023,14711.16,23686.0
236850,Devil May Cry 5,January 2023,14503.98,23758.0
236850,Devil May Cry 5,December 2022,13504.04,20626.0
236850,Devil May Cry 5,November 2022,12834.7,21017.0
236850,Devil May Cry 5,October 2022,15867.5,27676.0
236850,Devil May Cry 5,September 2022,17251.03,33645.0
236850,Devil May Cry 5,August 2022,15609.36,24185.0
236850,Devil May Cry 5,July 2022,16395.12,24689.0
236850,Devil May Cry 5,June 2022,15690.21,24245.0
236850,Devil May Cry 5,May 2022,16514.13,27640.0
236850,Devil May Cry 5,April 2022,17746.67,29273.0
236850,Devil May Cry 5,March 2022,15898.06,27046.0
236850,Devil May Cry 5,February 2022,15317.61,26393.0
236850,Devil May Cry 5,January 2022,17498.67,26922.0
236850,Devil May Cry 5,December 2021,15910.29,25360.0
236850,Devil May Cry 5,November 2021,15483.38,27909.0
236850,Devil May Cry 5,October 2021,15094.35,25262.0
236850,Devil May Cry 5,September 2021,14939.8,25799.0
236850,Devil May Cry 5,August 2021,16599.58,26315.0
236850,Devil May Cry 5,July 2021,14842.28,22911.0
236850,Devil May Cry 5,June 2021,14313.19,22880.0
236850,Devil May Cry 5,May 2021,15152.33,24344.0
236850,Devil May Cry 5,April 2021,14965.64,25559.0
236850,Devil May Cry 5,March 2021,15381.32,25571.0
236850,Devil May Cry 5,February 2021,15889.28,25824.0
236850,Devil May Cry 5,January 2021,16484.33,26680.0
236850,Devil May Cry 5,December 2020,14642.92,25032.0
236850,Devil May Cry 5,November 2020,13903.05,23362.0
236850,Devil May Cry 5,October 2020,12855.4,23124.0
236850,Devil May Cry 5,September 2020,11861.93,19618.0
236850,Devil May Cry 5,August 2020,15930.75,25686.0
236850,Devil May Cry 5,July 2020,17769.98,28016.0
236850,Devil May Cry 5,June 2020,20938.41,47844.0
236850,Devil May Cry 5,May 2020,16110.92,26832.0
236850,Devil May Cry 5,April 2020,16665.22,26508.0
236850,Devil May Cry 5,March 2020,16190.96,29916.0
236850,Devil May Cry 5,February 2020,14872.28,26619.0
236850,Devil May Cry 5,January 2020,13379.9,26364.0
236850,Devil May Cry 5,December 2019,12400.61,20805.0
236850,Devil May Cry 5,November 2019,11581.75,20664.0
236850,Devil May Cry 5,October 2019,11647.75,21969.0
236850,Devil May Cry 5,September 2019,11550.84,22352.0
236850,Devil May Cry 5,August 2019,11041.54,17988.0
236850,Devil May Cry 5,July 2019,11205.07,19163.0
236850,Devil May Cry 5,June 2019,10935.95,18259.0
236850,Devil May Cry 5,May 2019,9629.57,17479.0
236850,Devil May Cry 5,April 2019,10935.81,21256.0
236850,Devil May Cry 5,March 2019,11554.37,21663.0
236850,Devil May Cry 5,February 2019,12001.68,21939.0
236850,Devil May Cry 5,January 2019,12853.63,23109.0
236850,Devil May Cry 5,December 2018,12532.94,23012.0
236850,Devil May Cry 5,November 2018,11335.8,21254.0
236850,Devil May Cry 5,October 2018,12381.94,23986.0
236850,Devil May Cry 5,September 2018,13506.6,28338.0
236850,Devil May Cry 5,August 2018,11239.78,19749.0
236850,Devil May Cry 5,July 2018,11197.36,18846.0
236850,Devil May Cry 5,June 2018,11192.81,19354.0
236850,Devil May Cry 5,May 2018,10955.66,21209.0
236850,Devil May Cry 5,April 2018,12257.82,23064.0
236850,Devil May Cry 5,March 2018,11802.87,27765.0
236850,Devil May Cry 5,February 2018,10902.52,20292.0
